mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
5beb8239-6816-4d77-ac7e-ec35ef0c1efa,ERR4335021,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
74f17555-3b86-43f6-b56f-0d8eafbe6d24,ERR4335021,Vescimonas coprocola,S,2714355,50,22,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
66dfee63-18a2-46c8-8893-ece9f7e8e4d3,ERR4335023,Akkermansia massiliensis,S,2927224,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
fd8c789b-bf71-46d4-bff7-0ec8c0f3cbf7,ERR4335027,Akkermansia muciniphila,S,239935,100,175,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5d72e2df-9b7f-415d-a8d3-4ac1459fe9e8,ERR4335034,Akkermansia massiliensis,S,2927224,99.66999999999999,298,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
635b7fb4-4ea2-4494-8d92-89141ed0ad1e,ERR4335038,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d8a08fc4-c8e8-40eb-869e-9c2d620a99cb,ERR4335043,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
05edda2f-967d-4ab7-8494-950612fc3fd7,ERR4335044,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f6fbd55c-2737-47a6-9f04-283003c4ce18,ERR4335045,Akkermansia muciniphila,S,239935,100,262,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
425ab192-66ec-4827-bcec-3ed1e1f1b9d3,ERR4335052,Akkermansia massiliensis,S,2927224,96.66999999999999,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
c330d3e1-75ea-4a46-9988-46a197dd5ba5,ERR4335054,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a2eb2081-a816-4f8c-905b-414186212ce3,ERR4335056,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
303fd8eb-71c4-46e9-a11a-76e4899f0af0,ERR4335057,Akkermansia muciniphila,S,239935,100,252,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f811a518-3d74-454c-85ed-a209559b3bc2,ERR4335061,Akkermansia muciniphila,S,239935,100,74,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3ca5a560-ce13-4a84-8284-e97c23b8691a,ERR4335069,Akkermansia sp. RCC_12PD,S,3115152,100,35,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
9787bc6f-187f-4178-a062-1198eb8ba420,ERR4335071,Akkermansia muciniphila,S,239935,100,103,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
bbcc09b6-dac6-49f1-8163-ed8d9d5fd5e4,ERR4335072,Akkermansia muciniphila,S,239935,100,294,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
26a26c79-e657-48dd-b680-0e67ff852e45,ERR4335073,Akkermansia sp. RCC_12PD,S,3115152,100,37,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
b9034c2a-1d08-44b8-a155-ae81308abe05,ERR4335076,Akkermansia massiliensis,S,2927224,84.38,54,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
21282750-d875-41c2-b4ba-cdd5da7302b2,ERR4335082,Akkermansia massiliensis,S,2927224,100,94,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
eeab8891-2131-436d-a3a5-f2eee61d60b4,ERR4335085,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
12f3d507-3804-4842-bd3c-1e6b9ce2f4d0,ERR4335087,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7e80239b-1cec-4e22-b8e9-d59d00a7ba0f,ERR4330063,Akkermansia massiliensis,S,2927224,97.39,224,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
ebd0c036-14b6-4e40-9daf-2922c5463caf,ERR4330065,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6a9b1ed3-074e-43c3-b8ca-ddaf9b94a8ee,ERR4330068,Vescimonas coprocola,S,2714355,51.41,73,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
92546285-a8b4-4c06-a19c-851ff9111956,ERR4330068,Akkermansia muciniphila,S,239935,100,35,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c3d010d1-9664-4f98-80cd-ac83eb3a745e,ERR4330070,Akkermansia massiliensis,S,2927224,92.31,36,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
cccc7cc5-b156-4df5-a02b-f7bc0288a25a,ERR4330073,Akkermansia massiliensis,S,2927224,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
e7c2dd7c-32ed-40b7-a513-fd828f95bbe4,ERR4330080,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
4c58dc44-bc6a-4679-963d-59f2540c3f8a,ERR4330081,Akkermansia massiliensis,S,2927224,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
4a6da35d-5ec4-4605-aaa2-f61dc2745ae3,ERR4330082,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
12c63007-3579-49d1-9661-587c8d65b58a,ERR4330083,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ab496849-f751-443b-85d5-8d662929573a,ERR4335090,Akkermansia massiliensis,S,2927224,84.61999999999999,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
dcbfe7d5-baf6-4515-abb6-e3b7ae819a9c,ERR4335093,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c0a64548-889e-42bd-a76e-e43b12301936,ERR4335100,Akkermansia muciniphila,S,239935,100,269,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8f607ede-8c34-4523-b8cf-1182494e0a75,ERR4335103,Akkermansia massiliensis,S,2927224,100,48,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
92e8c44b-c233-463d-9a56-badd4ca2d555,ERR4335104,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d6aaaa70-5d8c-4a34-8f6a-a2da281caff2,ERR4335105,Akkermansia massiliensis,S,2927224,60.15,163,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
14d59246-f30a-4412-980a-1900d2b38165,ERR4335117,Akkermansia massiliensis,S,2927224,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
6c447a5f-6a0d-4392-b904-1b36c971480c,ERR4335126,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9147969c-47b5-41a7-8bc9-e61bde96f299,ERR4335127,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
69507aba-b80f-4b86-9f5a-f6aca5a15571,ERR4335131,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
52ca8732-6f1a-46c1-85b2-a1518fc2843a,ERR4335135,Akkermansia muciniphila,S,239935,100,68,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a9f63823-2259-4e15-a588-06a410ac2e91,ERR4335136,Akkermansia muciniphila,S,239935,100,37,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
84cae8bd-1142-4e3c-95c7-be1daf863cd3,ERR4335139,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2dfe3cb1-7f30-465e-ba9b-8b74a935077e,ERR4335143,Akkermansia muciniphila,S,239935,100,74,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9cd9c894-1aff-4c7e-9cf1-22d44c476943,ERR4335152,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
1f83e0de-7697-452b-8e28-29b94812c841,ERR4335154,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5f15e8fe-8c66-40cf-bf79-aaf7ee260c38,ERR4335155,Akkermansia muciniphila,S,239935,100,191,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9a387bf8-2eb0-41b0-bce4-bf33df9cd3d7,ERR4335157,Akkermansia muciniphila,S,239935,100,92,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7921b584-7cbb-48fd-b03e-47b5ea545922,ERR4335159,Akkermansia muciniphila,S,239935,100,271,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6d36439d-8304-4ef8-9801-7b00f32740d3,ERR4335163,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
fe4fe2a3-2426-4d1b-aa34-665515f66a0a,ERR4335166,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
bf849eab-3435-4bab-84c0-43aea92748d3,ERR4335167,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7ae349df-dc04-4717-badd-c0d8537bac7d,ERR4335173,Candidatus Akkermansia timonensis,S,3068329,64,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Candidatus_Akkermansia_timonensis
985f1c91-c4c7-48f1-96ee-6e16687b4556,ERR4335174,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5247073c-c33e-40da-8a40-26c809a097ab,ERR4335177,Akkermansia muciniphila,S,239935,99.66999999999999,305,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
067ce92a-4827-432c-ac63-815fa8af0f49,ERR4335178,Akkermansia muciniphila,S,239935,100,108,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
332e5f23-8668-400b-b91d-342f64d0fe52,ERR4335187,Akkermansia muciniphila,S,239935,100,15,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6874d812-a332-47fb-ae1e-9e9b485ad953,ERR4335188,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
391361b7-481f-49ff-90a3-fb8bdb786b3b,ERR4335195,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b39dd21c-2986-4a19-b762-95c3b0024730,ERR4335196,Akkermansia massiliensis,S,2927224,96,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
04a2261f-021d-4d31-924b-ad47923fb81b,ERR4335205,Akkermansia massiliensis,S,2927224,97.14,102,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
6278a235-d29a-499f-b7d1-c313e0873142,ERR4335211,Akkermansia massiliensis,S,2927224,92.59,50,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
79431672-581d-4c0d-bf4e-bdb854ae6274,ERR4335213,Akkermansia massiliensis,S,2927224,81.13,86,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
e76b62b0-9961-4c93-8922-521c6ec8dcd9,ERR4335218,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a3be5445-e646-47ce-8650-8ad93757882f,ERR4335229,Vescimonas coprocola,S,2714355,59.46,22,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
fb1b68d7-c12b-4aa8-85b0-35a5f80a241c,ERR4335230,Akkermansia muciniphila,S,239935,100,67,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
096c214e-c711-4ac4-a24d-54f1eb2521ef,ERR4335232,Vescimonas coprocola,S,2714355,59.18,29,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
20a2a696-d334-4cff-ad61-6bca3812aec2,ERR4335234,Akkermansia massiliensis,S,2927224,100,110,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
889e449a-85f3-4a28-8270-6b2ff750105c,ERR4335235,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
4b02fab8-f493-4e05-b0c5-92dc5172248f,ERR4335240,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
64058c9d-a957-4917-874b-d7f83ad38d52,ERR4335241,Akkermansia muciniphila,S,239935,98.85,259,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
443c94d3-93ae-44e6-9475-72c4c1044293,ERR4335246,Akkermansia muciniphila,S,239935,100,62,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
cc561df3-1085-4908-a0a8-0441212633e7,ERR4335247,Akkermansia muciniphila,S,239935,100,91,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
35a32053-08d1-47e3-860b-4b41804d9239,ERR4335249,Akkermansia sp. RCC_12PD,S,3115152,100,32,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
018f74ba-21e6-487f-9746-4b2d3b703517,ERR4335251,Akkermansia muciniphila,S,239935,100,66,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6f2c0b04-c5b6-4453-86c5-70d35ed73810,ERR4335255,Akkermansia muciniphila,S,239935,99.66999999999999,304,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8f0dac74-4f28-461f-b3b3-8be121a21126,ERR4335257,Akkermansia massiliensis,S,2927224,95.4,83,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
1ad98d47-d554-49ab-8ca1-0d6672e799d1,ERR4335263,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e83bb225-248c-45bc-8f10-c8fb7f556a73,ERR4335266,Akkermansia massiliensis,S,2927224,96.14999999999999,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
f9d7b6ef-41b4-4dcb-82d8-c83aa305d5fb,ERR4335268,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
4f23bb4d-d672-432d-acb4-8e240bc066b7,ERR4335269,Akkermansia muciniphila,S,239935,100,207,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a94661d1-15f6-4761-b78a-f8dfc813ae90,ERR4335271,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5761e048-5810-4c2b-a43a-22b801aaaa5d,ERR4335275,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5e3f5ed7-74b5-4d83-8b63-883dc18872fc,ERR4335276,Akkermansia massiliensis,S,2927224,80.64999999999999,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
b1c3285a-5986-4a79-8c84-520dcc6d8a2f,ERR4335278,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
caf161d2-8c0d-40c4-b55d-855f9bbd87c0,ERR4335279,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a3bb7e9f-6a7d-4223-9503-182824e002a5,ERR4335281,Akkermansia massiliensis,S,2927224,94.74000000000001,54,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
9da4fb8a-79e0-4b29-ab69-9e63c98ec22a,ERR4335283,Akkermansia muciniphila,S,239935,100,173,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
cb08ea28-a866-4906-8ba9-d206a01fa041,ERR4335284,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c89deab6-e1ac-4b15-ac72-68a7b41fbdd1,ERR4335285,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c569aa7f-3911-4e55-b282-dd5634088ea0,ERR4335286,Akkermansia massiliensis,S,2927224,100,32,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
